Question,Answer
Generic: Lisinopril,Brand: Prinivil. Class: ACEi. Indication: Antihypertensive. Schedule: NCLM. 
Metformin,"Glucophage, Biguanide, Diabetes medication, NCLM."
Generic: Metoprolol Succinate ER,"Toprol XL. Beta-blocker, Antihypertensive, NCLM"
Losartan potassium,"Cozaar, ARB, Antihypertensive, NCLM"
Hydrochlorothiazide,"Microzide, Thiazide diuretic, Antihypertensive, NCLM"
Atorvastatin,"Lipitor, HMG-CoA Reductase Inhibitor, Cholesterol lowering, NCLM"
Amiodipine,"Norvasc, Calcium Channel Blocker, Antihypertensive, NCLM"
Omeprazole,"Prilosec, PPI, Acid-Reflux/GERD, OTC and NCLM (strength)"
Albuterol,"ProAir HFA / Ventolin HFA, Beta agonist, Bronchodilator/asthma, NCLM"
Hydrocodone/APAP,"Vicodin/Norco/Lortab, Opioid analgesic combo, Pain reliever, Schedule II"
Levothyroxine,"Synthroid/Levoxyl, Thyroid hormone, Hypothyroidism, NCLM"
Metoprolol tartate,"Lopressor, Beta-blocker, Antihypertensive, NCLM"
Simvastatin,"Zocor, HMG-CoA Reductase Inhibitor, Cholesterol lowering, NCLM"
Gabapentin,"Neurontin, Anticonvulsant, Neuropathic pain/seizures, NCLM (Schedule V in some states)"
Sertraline,"Zoloft, SSRI, Antidepressant, NCLM"
Fluticasone,"Flonase, Nasal steroid, Allergic rhinitis, OTC and NCLM as generic"
Amoxicillin,"Amoxil, Penicillin antibiotic, Bacterial infection, NCLM"
Citalopram,"Celexa, SSRI, Antidepressant, NCLM"
Carvedilol ,"Coreg, Beta-blocker, Antihypertensives, NCLM"
Tramadol ,"Ultram, Opioid Analgesic, Pain relief, Schedule IV"
Montelukast,"Singulair, Leukotriene modulator, Asthma treatment, NCLM"
Pantoprazole Sodium,"Protonix, PPI, Acid reflud/GERD, NCLM"
Mixed Amphetamine Salts,"Adderall, Stimulant, ADHD, Schedule II"
Trazodone,"Desyrel, Antidepressant, Depression, NCLM"
Rosuvastatin,"Crestor, HMG-CoA Reductase Inhibitor, Cholesterol-lowering, NCLM"
Furosemide,"Lasix, Loop pf Henle diuretic, Antihypertensive, NCLM"
Acetaminophen,"Tylenol, Anti-pyretic/analgesic, Pain relief, OTC"
Ibuprofen,"Motrin, NSAID, Pain/Inflammation Relief, OTC and NCLM (strength)"
Fluoxetine,"Prozac, SSRI, Antidepressant, NCLM"
Semaglutide,"Ozempic, GLP-1 agonists, Type2 Diabetes (off-label Weight loss), NCLM"
Insulin Glargine,"Lantus, Long-acting insulin, Diabetes agent, NCLM"
Clonazepam,"Klonopin, Benzodiazepine, Anxiety/Sedative, Schedule IV"
Tamsulosin,"Flomax, Alpha-blocker, Enlarged prostate, NCLM"
Atenolol,"Tenormin, Beta-blocker, Antihypertensive, NCLM"
Potassium,"Klor-Con, electrolyte, electrolyte, NCLM"
Clopidogrel,"Plavix, P2Y12 inhibitor/anti-platelet, Clot prevention, NCLM"
Propanolol,"Inderal, beta-blocker, antihypertensive, NCLM"
Aspirin,"N/A, NSAID/Anti-platelet, Pain-relief/Clot-prevention, OTC"
Cyclobenzaprine,"Flexeril, Muscle relaxer, Pain relief, NCLM"
Lisinopril/HCTZ,"Zestoretic, ACEi/Thiazide Diuretic, Antihypertensives, NCLM"
Venlafaxine,"Effexor, SNRI, Antidepressant, NCLM"
Zolpidem Tartate,"Ambien, Sedative, Sleep, Schedule IV"
Warfarine,"Coumadin, Vitamin K Antagonist, Anti-coagulation/Blood thinner, NCLM"
Oxycodone,"OxyContin, Opioid Analgesic, Pain Relief, Schedule II"
Ethinyl Estradiol / Norethindrone,"Gildess/Junel/Loestrin / Microgestin, Oral contraceptive, Pregnancy prevention/Hormone regulation, NCLM"
Meloxicam,"Mobic, NSAID, Pain/Inflammation Relief, NCLM"
Azithromycin,"Zithromax, Macrolide Antibiotic, Bacterial infection, NCLM"
Metronidazole,"Flagyl, antibiotic, Bacterial infection, NCLM"
Loratadine,"Claritin, H1RA/anti-histamine, Allergies, OTC"
Lamotrigine,"Lamictal, Anticonvulsant, Siezure prevention, NCLM"
Glipizide,"Glucotrol, Sulfonlyurea, Diabetes agent, NCLM"
Duloxetine,"Cymbalta, SNRI, Antidepressant, NCLM"
Methylphenidate,"Ritalin/Concerta, Stimulant, ADHD, Schedule II"
Lorazepam,"Ativan, Benzodiazepine, Anxiety/Sedative, Schedule IV"
Estradiol,"Estrace, Female Hormone, Hormone Supplement, NCLM"
Allopurinol,"Zyloprim, Xanthine Oxidase Inhibitor, Gout treatment, NCLM"
Ergocalciferol,"Deltalin, Vitamin D supplement, Vitamin D Supplement, NCLM"
Insulin Aspart,"Novolog, Rapid Acting Insulin, Diabetes Agent, NCLM"
Ethinyl Estradiol / Norgestimate,"Ortho Tri-Cylen, oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Glimepiride,"Amaryl, Sulfonylurea, Diabetes agent, NCLM"
Flucticasone/Salmeterol,"Advair Diskus, Inhaled Corticosteroid/Long acting beta agonist, Asthma treatment, NCLM"
Cetirizine,"Zyrtec, H1RA/Anti-histamine, Allergies, OTC"
Losartan / Hydrochlorothiazide,"Hyzaar, ARB/Thiazide Diuretic, Antihypertensive, NCLM"
Paroxetine,"Paxil, SSRI, Antidepressant, NCLM"
Spironolactone,"Aldactone, Potassium-Sparing Diuretic, Antihypertensive, NCLM"
Folic acid,"Folate, Vitamin Supplement, Vitamin Supplement, NCLM"
Sumatriptan,"Imitrex, 5HT1 Agonist, Migraine treatment, NCLM"
Ethinyl Estradiol / Drosperinone,"Yaz/Yazmin/Gianvi / Nikki, oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Hydroxyzine,"Atarax/Vistaril, H1RA/antihistamine, Allergies, NCLM"
Oxybutynin,"Ditropan, anti-cholinergic, Overactive bladder, NCLM"
Donepezil,"Aricept, Cholinesterase inhibitor, Alzheimer's, NCLM"
Hydroxychloroquine,"Plaquenil, Anti-malarial, Anti-malarial/Rheumatoid arthritis / Lupus, NCLM"
Ramipril,"Altace, ACEi, Antihypertensive, NCLM"
Prednisolone,"OraPred, Corticosteroid, Anti-inflammatory, NCLM"
Thyroid Extract,"Armour Thyroid, Thyroid hormone, Hypothyroidism, NCLM"
Fenofibrate,"Tricor, Fibric Acid derivative, Cholesterol lowering, NCLM"
Naproxen,"Aleve, NSAID, Pain/Inflammation Relief, OTC and NCLM (strength)"
Pregabalin,"Lyrica, Anticonvulsant, Neuropathic Pain/Seizures, Schedule V"
Insulin Regular,"Humulin R/Novolin R, Short acting insulin, Diabetes agent, NCLM"
Budesonide / Formoterol,"Symbicort, Inhaled corticosteroid/Long acting Beta agonist, Asthma treatment, NCLM"
Triamterene/HCTZ,"Dyazide/Maxzide, Potassium Sparing Diuretic/Thiazide, Antihypertensive, NCLM"
Cephalexin,"Keflex, Cesphalosporin antibiotic, Bacterial Infection, NCLM"
Triamcinolone,"Kenalog, Corticosteroid, anti-inflammatory, NCLM"
Benazepril,"Lotensin, ACEi, Antihypertensive, NCLM"
Hydralazine,"Apresoline, Vasodilator, Angina/Heart Failure, NCLM"
Guanfacine,"Tenex, Alpha2-Agonist, ADHD/Antihypertensive, NCLM"
Testosterone,"AndroGel, Male Hormone Therapy, Hormone Therapy, Schedule III"
Valsartan/HCTZ,"Diovan HCT, ARB/Thiazide Diuretic, Antihypertensive, NCLM"
Diazepam,"Valium, Benzodiazepine, Sedative/Anti-Anxiety, CIV"
Ethinyl Estradiol / Levonorgestrel,"Amethia/Amethyst, Oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Diltiazem,"Cardizem, Calcium channel blocker, antihypertensive, NCLM"
Quetiapine Fumarate,"Seroquel, Antipsychotic, mood disorders, NCLM"
Topiramate,"Topamax, Antoconvulsant, Seizures/Migraines, NCLM"
Bacitracine/Neomycin / Polymyxin B,"Neosporin, Triple Antibiotic, Bacterial infection, OTC"
Clonidine,"Catapres, Alpha-2 Agonist, Antihypertensive, NCLM"
Celecoxib,"Celebrex, COX-2 Selective NSAID, Pain/Inflammatio Relief, NCLM"
Ciprofloxacin,"Cipro, Fluoroquinolone antibiotic, Bacterial infection, NCLM"
Ropinirole,"Requip, Dopamine Agonist, Parkinson's treatment, NCLM"
Rivaroxaban,"Xarelto, Factor Xa Inhibitor, Anticoagulant/Blood thinner, NCLM"
Levetiracetam,"Keppra, Anti-Convulsant, Seizures, NCLM"
Clindamycin,"Cleocin, Lincomycin Antibiotic, Bacterial Infection, NCLM"
Gemfibrozil,"Lopid, Fibrate Derivative, Cholesterol lowering, NCLM"
Metformin/Sitagliptin,"Janumet, Biguanide/DPA-4 inhibitor, Diabetes agent, NCLM"
Baclofen,"Lioresal, Muscle Relaxant, Muscle Relaxant, NCLM"
Norethindrone,"Camila/Heather, Oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Buspirone,"Buspar, Anti-anxiety, Anxiety, NCLM"
Latanoprost,"Xalatan, Prostaglandin Analog, Glaucoma Treatment, NCLM"
Tiotropium,"Spiriva, Anti-cholinergics, Bronchodilator/Asthma Treatment, NCLM"
Ondansetron,"Zofran, 5HT3 Antagonist, Nausea/Vomiting, NCLM"
Lovastatin,"Mevacor, HMG-CoA Reductase Inhibitor, Cholesterol lowering, NCLM"
Isosorbide,"Imdur, Nitrate, Angina/Heart Failure, NCLM"
Aripiprazole,"Abilify, Anti-Psychotic, Mood disorders, NCLM"
Doxycycline,"Doryx, Tetracycline Antibiotic, Bacterial Infections, NCLM"
Insulin Detemir,"Levemir, Long-acting insulin, Diabetes agent, NCLM"
Famotidine,"Pepcid, H2RA, Acid Reflux/GERD, OTC"
Temazepam,"Restoril, Benzodiazepine, Sedative/Anti anxiety, Schedule IV"
Nitroglycerin,"Nitro-STAT, Nitrate Derivative, Angina/Heart Failure, NCLM"
Nebivolol,"Bystolic, Beta-Blocker, Anti-hypertensive, NCLM"
Verapamil,"Verelan, Calcium channel blocker, antihypertensive, NCLM"
Timolol,"Timoptic, Beta-blocker, Glaucoma, NCLM"
Valsartan,"Diovan, ARB, Antihypertensive, NCLM"
Finasteride,"Proscar, 5-Alpha Reductase Inhibitor, Enlarged Prostate, NCLM"
Amitriptyline,"Elavil, Tri-Cyclic Antidepressant, Depression/Sleep, NCLM"
Esomeprazole,"Nexium, PPI, Acid Reflux/GERD, OTC and NCLM (strength)"
Tizanidine,"Zanaflex, Muscle Relaxant, Muscle Relaxant, NCLM"
Amoxicillin/Clavulanate Potassium,"Augmentin, Penicillin Antibiotic, Bacterial Infection, NCLM"
Methotrexate,"Rheumatrex, Anti-Metabolite, Rheumatoid arthritis, Psoriasis, NCLM"
Hydrocodone Bitartate,"N/A, Opioid Analgesic, Pain Relief, Schedule II"
Mirtazapine,"Remeron, Antidepressant, Depression, NCLM"
Nifedipine,"ProCardia, Calcium Channel Blocker, Antihypertensive, NCLM"
Promethazine,"Phenergan, H1RA/Anti-Histamine, Nausea/Vomiting / Allergies, NCLM"
Benzonatate,"Tessalon Perles, Antitussive, Cough, NCLM"
Memantine,"Namenda, NMDA Receptor Antagonist, Alzheimer's, NCLM"
Doxazosin,"Cardura, Alpha-1 Blocker, Enlraged Prostate/Anti hypertensive, NCLM"
Ezetimibe,"Zetia, Cholesterol Absorption Inhibitor, Cholesterol Lowering, NCLM"
Alendronate,"Fosamax, Bisphosphonate, Osteoporosis, NCLM"
Lisdexamfetamine,"Vyvanse, Stimulant, ADHD, Schedule II"
Ferrous Sulfate,"Feosol, Iron supplement, Iron supplement, NCLM"
Apixaban,"Eliquis, Factor Xa inhibitor, Anticoagulation/Blood thinner, NCLM"
Diclofenac,"Voltaren, NSAID, Pain/Inflammation Relief, OTC and NCLM as tablet"
Sulfamethoxazole/TMP,"Bactrim, Sulfonamide Antibiotic, Bacterial Infection, NCLM"
Enalapril,"Vasotec, ACEi, Antihypertensive, NCLM"
Docusate,"Colase, Stool softener, stool softener, OTC"
Insulin Lispro,"Humalog, Short-acting insulin, Diabetes agents, NCLM"
Pioglitazone,"Actos, Thiazolidinedione, Diabetes agent, NCLM"
Valacyclovir,"Valtrex, Anti-viral, Viral infections, NCLM"
Nirmatrelvir/ritonavir,"Paxlovid, Antiviral, COVID, NCLM"
Hydrocortisone,"Cortizone, Corticosteroid, Anti-inflammatory, NCLM"
Morphine,"MS Contin, Opioid Analgesic, Pain Relief, Schedule II"
Risperidone,"Risperdal, Anti-Psychotic, Mood Disorders, NCLM"
Sitagliptin,"Januvia, DPP-4 Inhibitor, Diabetes Agent, NCLM"
Ethinyl Estradiol / Desogestrel,"April/Azurette, Oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Levofloxacin,"Levaquin, Fluoroquinolone Antibiotic, Bacterial Infection, NCLM"
Acyclovir,"Zovirax, Anti-viral, Viral infection, NCLM"
Brimonidine Tartrate,"Alphagan, Alpha agonist, Glaucoma, NCLM"
Divalproex Sodium,"Depakote, Anticonvulsant, Seizures/Mood disorders, NCLM"
Meclizine Dramamine,"Antivert, H1RA/Anti histamine, Allergies/Motion Sickness, OTC"
Polyethylene Glycol 3350,"Miralax, Laxative, Constipation, OTC"
Liraglutide,"Victoza, GLP-1 Agonist, Diabetes Agent, NCLM"
Digoxin,"Lanoxin, Cardiac Glycoside, Heart Failure, NCLM"
Methylprednisolone,"Medrol, Corticosteroid, Anti-inflammatory, NCLM"
Omega-3-Acid Ethyl Esters,"Lovaza, Omega-3 Fatty Acids, Cholesterol lowering, NCLM"
Oseltamivir,"Tamiflu, Anti-viral, Influenza treatment, NCLM"
Amlodipine/Benazepril,"Lotrel, Calcium Channel Blocker / ACEi, Antihypertensive, NCLM"
Adalimumab,"Humira, TNF-alpha blocker, Chron's/Ulcerative Colitis, NCLM"
Cyanocobalamin,"Nascobal, Vitamin B12 Supplement, Vitamin B12 Supplement, NCLM"
Chlorthalidone,"Hygroton, Thiazide Diuretic, Antihypertensive, NCLM"
Carbamazepine,"Tegretol, Anti-Convulsant, Seizures, NCLM"
Pramipexole,"Mirapex, Dopamine Agonist, Parkinson's, NCLM"
Fluconazole,"Diflucan, Anti-fungal, Fungal infections, NCLM"
Magnesium,"Uro-Mag, Magnesium Supplementation, Magnesium Supplementation, NCLM"
Glyburide,"Diabeta, Sulfonylurea, Diabetes Agent, NCLM"
Ethinyl Estradiol / Etonogestrel,"Nuvaring, Vaginal Contraceptive, Pregnancy Prevention, NCLM"
Lithium,"Lithbod, Anti-Psychotic, Mood Disorders, NCLM"
Nortriptyline,"Pamelor, Tri-Cyclic Antidepressant, Depression, NCLM"
Albuterol / Ipratropium,"Combivent, Inhaled Beta-2 Agonist / AntiCholinergics, Asthma Treatment, NCLM"
Levocetirizine,"Xyzal, H1RA, AntiHistamine, Allergies, OTC"
Methocarbamol,"Robaxin, Muscle Relaxer, Pain Relief, NCLM"
Dicyclomine,"Bentyl, AntiCholinergics, Irritable Bowel Syndrome, NCLM"
Carbidopa / Levodopa,"Sinemet, Dopamine Agonist, Parkinson's, NCLM"
Nitrofurantoin,"Macrobid, Antibiotic, Bacterial Urinary Tract Infection Treatment, NCLM"
Lansoprazole,"Prevacid, PPI, Acid Reflux/GERD, OTC and NCLM (strength)"
Mirabegron,"Myrbetriq, Beta-3 Agonsit, Overactive bladder, NCLM"
Terazosin,"Hytrin, Alpha-Blocker, Hypertension/Enlarged Prostate, NCLM"
Mometasome,"Nasonex, Corticosteroid, Allergies / Anti-inflammatory, OTC"
Mupirocin,"Bactroban, Topical antibiotic, Bacterial infection, NCLM"
Dexmethylphenidate,"Focalin, Stimulant, ADHD, Schedule II"
Canagliflozin,"Invokana, SGLT-2 inhibitor, Diabetes agent, NCLM"
Progesterone,"Prometrium, Female Hormone Therapy, Female Hormone Therapy, NCLM"
Cefdinir,"Omnicef, Cephalosporin Antibiotics, Bacterial Infections, NCLM"
Acetaminophen / Butalbital,"Bupap, Pain reliever / relaxant, Migraine relief, Schedule III"
Budesonide,"Pulmicort, Inhaled corticosteroid, asthma treatment, NCLM"
Menthol,"Bengay / Icy hot, Pain reliever, Pain reliever, OTC"
Amiodarone,"Cordarone, Class III Anti-Arrythmic, Arrythmias, NCLM"
Norgestrel,"Opill, Oral Contraceptive, Pregnancy prevention, OTC"
Linagliptin,"Tradjenta, DPP-4 Inhibitor, Diabetes Agents, NCLM"
Escitalopram,"Lexapro, SSRI, Antidepressant, NCLM"
Alprazolam,"Xanax, Benzodiazepine, Anxiety, Schedule IV"
Bupropion,"Wellbutrin, Antidepressant, Depression, NCLM"
Prednisone,"Deltasone, Corticosteroid, Inflammation, NCLM"
Dupilumab,"Dupixent, Interleukin inhibitor, Eczema / Asthma / COPD, NCLM"
