Question,Answer
Generic: Lisinopril,Brand: Prinivil. Class: ACEi. Indication: Antihypertensive. Schedule: NCLM. 
Metformin,"Glucophage, Biguanide, Diabetes medication, NCLM."
Generic: Metoprolol Succinate ER,"Toprol XL. Beta-blocker, Antihypertensive, NCLM"
Losartan potassium,"Cozaar, ARB, Antihypertensive, NCLM"
Hydrochlorothiazide,"Microzide, Thiazide diuretic, Antihypertensive, NCLM"
Atorvastatin,"Lipitor, HMG-CoA Reductase Inhibitor, Cholesterol lowering, NCLM"
Amiodipine,"Norvasc, Calcium Channel Blocker, Antihypertensive, NCLM"
Omeprazole,"Prilosec, PPI, Acid-Reflux/GERD, OTC and NCLM (strength)"
Albuterol,"ProAir HFA / Ventolin HFA, Beta agonist, Bronchodilator/asthma, NCLM"
Hydrocodone/APAP,"Vicodin/Norco/Lortab, Opioid analgesic combo, Pain reliever, Schedule II"
Levothyroxine,"Synthroid/Levoxyl, Thyroid hormone, Hypothyroidism, NCLM"
Metoprolol tartate,"Lopressor, Beta-blocker, Antihypertensive, NCLM"
Simvastatin,"Zocor, HMG-CoA Reductase Inhibitor, Cholesterol lowering, NCLM"
Gabapentin,"Neurontin, Anticonvulsant, Neuropathic pain/seizures, NCLM (Schedule V in some states)"
Sertraline,"Zoloft, SSRI, Antidepressant, NCLM"
Fluticasone,"Flonase, Nasal steroid, Allergic rhinitis, OTC and NCLM as generic"
Amoxicillin,"Amoxil, Penicillin antibiotic, Bacterial infection, NCLM"
Citalopram,"Celexa, SSRI, Antidepressant, NCLM"
Carvedilol ,"Coreg, Beta-blocker, Antihypertensives, NCLM"
Tramadol ,"Ultram, Opioid Analgesic, Pain relief, Schedule IV"
Montelukast,"Singulair, Leukotriene modulator, Asthma treatment, NCLM"
Pantoprazole Sodium,"Protonix, PPI, Acid reflud/GERD, NCLM"
Mixed Amphetamine Salts,"Adderall, Stimulant, ADHD, Schedule II"
Trazodone,"Desyrel, Antidepressant, Depression, NCLM"
Rosuvastatin,"Crestor, HMG-CoA Reductase Inhibitor, Cholesterol-lowering, NCLM"
Furosemide,"Lasix, Loop pf Henle diuretic, Antihypertensive, NCLM"
Acetaminophen,"Tylenol, Anti-pyretic/analgesic, Pain relief, OTC"
Ibuprofen,"Motrin, NSAID, Pain/Inflammation Relief, OTC and NCLM (strength)"
Fluoxetine,"Prozac, SSRI, Antidepressant, NCLM"
Semaglutide,"Ozempic, GLP-1 agonists, Type2 Diabetes (off-label Weight loss), NCLM"
Insulin Glargine,"Lantus, Long-acting insulin, Diabetes agent, NCLM"
Clonazepam,"Klonopin, Benzodiazepine, Anxiety/Sedative, Schedule IV"
Tamsulosin,"Flomax, Alpha-blocker, Enlarged prostate, NCLM"
Atenolol,"Tenormin, Beta-blocker, Antihypertensive, NCLM"
Potassium,"Klor-Con, electrolyte, electrolyte, NCLM"
Clopidogrel,"Plavix, P2Y12 inhibitor/anti-platelet, Clot prevention, NCLM"
Propanolol,"Inderal, beta-blocker, antihypertensive, NCLM"
Aspirin,"N/A, NSAID/Anti-platelet, Pain-relief/Clot-prevention, OTC"
Cyclobenzaprine,"Flexeril, Muscle relaxer, Pain relief, NCLM"
Lisinopril/HCTZ,"Zestoretic, ACEi/Thiazide Diuretic, Antihypertensives, NCLM"
Venlafaxine,"Effexor, SNRI, Antidepressant, NCLM"
Zolpidem Tartate,"Ambien, Sedative, Sleep, Schedule IV"
Warfarine,"Coumadin, Vitamin K Antagonist, Anti-coagulation/Blood thinner, NCLM"
Oxycodone,"OxyContin, Opioid Analgesic, Pain Relief, Schedule II"
Ethinyl Estradiol / Norethindrone,"Gildess/Junel/Loestrin / Microgestin, Oral contraceptive, Pregnancy prevention/Hormone regulation, NCLM"
Meloxicam,"Mobic, NSAID, Pain/Inflammation Relief, NCLM"
Azithromycin,"Zithromax, Macrolide Antibiotic, Bacterial infection, NCLM"
Metronidazole,"Flagyl, antibiotic, Bacterial infection, NCLM"
Loratadine,"Claritin, H1RA/anti-histamine, Allergies, OTC"
Lamotrigine,"Lamictal, Anticonvulsant, Siezure prevention, NCLM"
Glipizide,"Glucotrol, Sulfonlyurea, Diabetes agent, NCLM"
Duloxetine,"Cymbalta, SNRI, Antidepressant, NCLM"
Methylphenidate,"Ritalin/Concerta, Stimulant, ADHD, Schedule II"
Lorazepam,"Ativan, Benzodiazepine, Anxiety/Sedative, Schedule IV"
Estradiol,"Estrace, Female Hormone, Hormone Supplement, NCLM"
Allopurinol,"Zyloprim, Xanthine Oxidase Inhibitor, Gout treatment, NCLM"
Ergocalciferol,"Deltalin, Vitamin D supplement, Vitamin D Supplement, NCLM"
Insulin Aspart,"Novolog, Rapid Acting Insulin, Diabetes Agent, NCLM"
Ethinyl Estradiol / Norgestimate,"Ortho Tri-Cylen, oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Glimepiride,"Amaryl, Sulfonylurea, Diabetes agent, NCLM"
Flucticasone/Salmeterol,"Advair Diskus, Inhaled Corticosteroid/Long acting beta agonist, Asthma treatment, NCLM"
Cetirizine,"Zyrtec, H1RA/Anti-histamine, Allergies, OTC"
Losartan / Hydrochlorothiazide,"Hyzaar, ARB/Thiazide Diuretic, Antihypertensive, NCLM"
Paroxetine,"Paxil, SSRI, Antidepressant, NCLM"
Spironolactone,"Aldactone, Potassium-Sparing Diuretic, Antihypertensive, NCLM"
Folic acid,"Folate, Vitamin Supplement, Vitamin Supplement, NCLM"
Sumatriptan,"Imitrex, 5HT1 Agonist, Migraine treatment, NCLM"
Ethinyl Estradiol / Drosperinone,"Yaz/Yazmin/Gianvi / Nikki, oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Hydroxyzine,"Atarax/Vistaril, H1RA/antihistamine, Allergies, NCLM"
Oxybutynin,"Ditropan, anti-cholinergic, Overactive bladder, NCLM"
Donepezil,"Aricept, Cholinesterase inhibitor, Alzheimer's, NCLM"
Hydroxychloroquine,"Plaquenil, Anti-malarial, Anti-malarial/Rheumatoid arthritis / Lupus, NCLM"
Ramipril,"Altace, ACEi, Antihypertensive, NCLM"
Prednisolone,"OraPred, Corticosteroid, Anti-inflammatory, NCLM"
Thyroid Extract,"Armour Thyroid, Thyroid hormone, Hypothyroidism, NCLM"
Fenofibrate,"Tricor, Fibric Acid derivative, Cholesterol lowering, NCLM"
Naproxen,"Aleve, NSAID, Pain/Inflammation Relief, OTC and NCLM (strength)"
Pregabalin,"Lyrica, Anticonvulsant, Neuropathic Pain/Seizures, Schedule V"
Insulin Regular,"Humulin R/Novolin R, Short acting insulin, Diabetes agent, NCLM"
Budesonide / Formoterol,"Symbicort, Inhaled corticosteroid/Long acting Beta agonist, Asthma treatment, NCLM"
Triamterene/HCTZ,"Dyazide/Maxzide, Potassium Sparing Diuretic/Thiazide, Antihypertensive, NCLM"
Cephalexin,"Keflex, Cesphalosporin antibiotic, Bacterial Infection, NCLM"
Triamcinolone,"Kenalog, Corticosteroid, anti-inflammatory, NCLM"
Benazepril,"Lotensin, ACEi, Antihypertensive, NCLM"
Hydralazine,"Apresoline, Vasodilator, Angina/Heart Failure, NCLM"
Guanfacine,"Tenex, Alpha2-Agonist, ADHD/Antihypertensive, NCLM"
Testosterone,"AndroGel, Male Hormone Therapy, Hormone Therapy, Schedule III"
Valsartan/HCTZ,"Diovan HCT, ARB/Thiazide Diuretic, Antihypertensive, NCLM"
Diazepam,"Valium, Benzodiazepine, Sedative/Anti-Anxiety, CIV"
Ethinyl Estradiol / Levonorgestrel,"Amethia/Amethyst, Oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
Diltiazem,"Cardizem, Calcium channel blocker, antihypertensive, NCLM"
Quetiapine Fumarate,"Seroquel, Antipsychotic, mood disorders, NCLM"
Topiramate,"Topamax, Antoconvulsant, Seizures/Migraines, NCLM"
Bacitracine/Neomycin / Polymyxin B,"Neosporin, Triple Antibiotic, Bacterial infection, OTC"
Clonidine,"Catapres, Alpha-2 Agonist, Antihypertensive, NCLM"
Celecoxib,"Celebrex, COX-2 Selective NSAID, Pain/Inflammatio Relief, NCLM"
Ciprofloxacin,"Cipro, Fluoroquinolone antibiotic, Bacterial infection, NCLM"
Ropinirole,"Requip, Dopamine Agonist, Parkinson's treatment, NCLM"
Rivaroxaban,"Xarelto, Factor Xa Inhibitor, Anticoagulant/Blood thinner, NCLM"
Levetiracetam,"Keppra, Anti-Convulsant, Seizures, NCLM"
Clindamycin,"Cleocin, Lincomycin Antibiotic, Bacterial Infection, NCLM"
Gemfibrozil,"Lopid, Fibrate Derivative, Cholesterol lowering, NCLM"
Metformin/Sitagliptin,"Janumet, Biguanide/DPA-4 inhibitor, Diabetes agent, NCLM"
Baclofen,"Lioresal, Muscle Relaxant, Muscle Relaxant, NCLM"
Norethindrone,"Camila/Heather, Oral contraceptive, Pregnancy prevention/hormone regulation, NCLM"
